"title","rating","description","releaseDate"
"Hera Pheri (2000)","8.2","Three unemployed men find the answer to all their money problems when they receive a call from a kidnapper. However, things do not go as planned.","31 March 2000 (India)"
"Asur: Welcome to Your Dark Side","8.6","A unique crime thriller that pits two opposing worlds against each other. The less explored, intricate world of forensic science and the deep mysticism of ancient Indian Mythology.","TV Series (2020– )"
"Panchayat","9.0","Panchayat is a comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Pradesh.","TV Series (2020– )"
